** sch_path: /home/sushanth/desktop/highspeedscanflop/muxfbff/datamodefall/muxfbff_tb_datamode_fall.sch
Transient Analysis  Fri Apr 10 05:09:59  2026
--------------------------------------------------------------------------------
Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
0	0.000000e+00	1.800000e+00	0.000000e+00	8.628725e-01	
1	1.000000e-14	1.800000e+00	0.000000e+00	8.628725e-01	
2	2.000000e-14	1.800000e+00	0.000000e+00	8.628725e-01	
3	4.000000e-14	1.800000e+00	0.000000e+00	8.628725e-01	
4	8.000000e-14	1.800000e+00	0.000000e+00	8.628725e-01	
5	1.600000e-13	1.800000e+00	0.000000e+00	8.628725e-01	
6	3.200000e-13	1.800000e+00	0.000000e+00	8.628725e-01	
7	6.400000e-13	1.800000e+00	0.000000e+00	8.628725e-01	
8	1.280000e-12	1.800000e+00	0.000000e+00	8.628725e-01	
9	2.280000e-12	1.800000e+00	0.000000e+00	8.628725e-01	
10	3.280000e-12	1.800000e+00	0.000000e+00	8.628725e-01	
11	4.280000e-12	1.800000e+00	0.000000e+00	8.628725e-01	
12	5.280000e-12	1.800000e+00	0.000000e+00	8.628725e-01	
13	6.280000e-12	1.800000e+00	0.000000e+00	8.628725e-01	
14	7.280000e-12	1.800000e+00	0.000000e+00	8.628725e-01	
15	8.280000e-12	1.800000e+00	0.000000e+00	8.628725e-01	
16	9.280000e-12	1.800000e+00	0.000000e+00	8.628725e-01	
17	1.028000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
18	1.128000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
19	1.228000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
20	1.328000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
21	1.428000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
22	1.528000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
23	1.628000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
24	1.728000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
25	1.828000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
26	1.928000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
27	2.028000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
28	2.128000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
29	2.228000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
30	2.328000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
31	2.428000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
32	2.528000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
33	2.628000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
34	2.728000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
35	2.828000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
36	2.928000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
37	3.028000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
38	3.128000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
39	3.228000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
40	3.328000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
41	3.428000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
42	3.528000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
43	3.628000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
44	3.728000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
45	3.828000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
46	3.928000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
47	4.028000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
48	4.128000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
49	4.228000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
50	4.328000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
51	4.428000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
52	4.528000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
53	4.628000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
54	4.728000e-11	1.800000e+00	0.000000e+00	8.628725e-01	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
55	4.828000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
56	4.928000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
57	5.028000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
58	5.128000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
59	5.228000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
60	5.328000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
61	5.428000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
62	5.528000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
63	5.628000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
64	5.728000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
65	5.828000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
66	5.928000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
67	6.028000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
68	6.128000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
69	6.228000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
70	6.328000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
71	6.428000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
72	6.528000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
73	6.628000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
74	6.728000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
75	6.828000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
76	6.928000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
77	7.028000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
78	7.128000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
79	7.228000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
80	7.328000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
81	7.428000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
82	7.528000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
83	7.628000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
84	7.728000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
85	7.828000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
86	7.928000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
87	8.028000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
88	8.128000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
89	8.228000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
90	8.328000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
91	8.428000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
92	8.528000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
93	8.628000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
94	8.728000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
95	8.828000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
96	8.928000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
97	9.028000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
98	9.128000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
99	9.228000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
100	9.328000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
101	9.428000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
102	9.528000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
103	9.628000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
104	9.728000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
105	9.828000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
106	9.928000e-11	1.800000e+00	0.000000e+00	8.628725e-01	
107	1.002800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
108	1.012800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
109	1.022800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
110	1.032800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
111	1.042800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
112	1.052800e-10	1.800000e+00	0.000000e+00	8.628725e-01	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
113	1.062800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
114	1.072800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
115	1.082800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
116	1.092800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
117	1.102800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
118	1.112800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
119	1.122800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
120	1.132800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
121	1.142800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
122	1.152800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
123	1.162800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
124	1.172800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
125	1.182800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
126	1.192800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
127	1.202800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
128	1.212800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
129	1.222800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
130	1.232800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
131	1.242800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
132	1.252800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
133	1.262800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
134	1.272800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
135	1.282800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
136	1.292800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
137	1.302800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
138	1.312800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
139	1.322800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
140	1.332800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
141	1.342800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
142	1.352800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
143	1.362800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
144	1.372800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
145	1.382800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
146	1.392800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
147	1.402800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
148	1.412800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
149	1.422800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
150	1.432800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
151	1.442800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
152	1.452800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
153	1.462800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
154	1.472800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
155	1.482800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
156	1.492800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
157	1.502800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
158	1.512800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
159	1.522800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
160	1.532800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
161	1.542800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
162	1.552800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
163	1.562800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
164	1.572800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
165	1.582800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
166	1.592800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
167	1.602800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
168	1.612800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
169	1.622800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
170	1.632800e-10	1.800000e+00	0.000000e+00	8.628725e-01	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
171	1.642800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
172	1.652800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
173	1.662800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
174	1.672800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
175	1.682800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
176	1.692800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
177	1.702800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
178	1.712800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
179	1.722800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
180	1.732800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
181	1.742800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
182	1.752800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
183	1.762800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
184	1.772800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
185	1.782800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
186	1.792800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
187	1.802800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
188	1.812800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
189	1.822800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
190	1.832800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
191	1.842800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
192	1.852800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
193	1.862800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
194	1.872800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
195	1.882800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
196	1.892800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
197	1.902800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
198	1.912800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
199	1.922800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
200	1.932800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
201	1.942800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
202	1.952800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
