Index,time,v_c,v_din,v_q
0,0.0,1.8,0.0,0.836111
1,1e-14,1.8,0.00036,0.836111
2,2e-14,1.8,0.00072,0.836111
3,4e-14,1.8,0.00144,0.836111
4,8e-14,1.8,0.00288,0.836111
5,1.6e-13,1.8,0.00576,0.836111
6,3.2e-13,1.8,0.01152,0.836111
7,6.4e-13,1.8,0.02304,0.836111
8,1.28e-12,1.8,0.04608,0.836111
9,2.28e-12,1.8,0.08208,0.836111
10,3.28e-12,1.8,0.11808,0.836111
11,4.28e-12,1.8,0.15408,0.836111
12,5.28e-12,1.8,0.19008,0.836111
13,6.28e-12,1.8,0.22608,0.836111
14,7.28e-12,1.8,0.26208,0.836111
15,8.28e-12,1.8,0.29808,0.836111
16,9.28e-12,1.8,0.33408,0.836111
17,1.028e-11,1.8,0.37008,0.836111
18,1.128e-11,1.8,0.40608,0.836111
19,1.228e-11,1.8,0.44208,0.836111
20,1.328e-11,1.8,0.47808,0.836111
21,1.428e-11,1.8,0.51408,0.836111
22,1.528e-11,1.8,0.55008,0.836111
23,1.628e-11,1.8,0.58608,0.836111
24,1.728e-11,1.8,0.62208,0.836111
25,1.828e-11,1.8,0.65808,0.836111
26,1.928e-11,1.8,0.69408,0.8361109
27,2.028e-11,1.8,0.73008,0.8361109
28,2.128e-11,1.8,0.76608,0.8361109
29,2.228e-11,1.8,0.80208,0.8361109
30,2.328e-11,1.8,0.83808,0.8361109
31,2.428e-11,1.8,0.87408,0.8361109
32,2.528e-11,1.8,0.91008,0.8361109
33,2.628e-11,1.8,0.94608,0.8361109
34,2.728e-11,1.8,0.98208,0.8361109
35,2.828e-11,1.8,1.01808,0.836111
36,2.928e-11,1.8,1.05408,0.836111
37,3.028e-11,1.8,1.09008,0.8361111
38,3.128e-11,1.8,1.12608,0.8361113
39,3.228e-11,1.8,1.16208,0.8361115
40,3.328e-11,1.8,1.19808,0.8361117
41,3.428e-11,1.8,1.23408,0.836112
42,3.528e-11,1.8,1.27008,0.8361124
43,3.628e-11,1.8,1.30608,0.8361129
44,3.728e-11,1.8,1.34208,0.8361135
45,3.828e-11,1.8,1.37808,0.8361142
46,3.928e-11,1.8,1.41408,0.8361151
47,4.028e-11,1.8,1.45008,0.8361161
48,4.128e-11,1.8,1.48608,0.8361173
49,4.228e-11,1.8,1.52208,0.8361186
