Index,time,v_c,v_din,v_q
0,0.0,1.8,0.0,0.8628725
1,1e-14,1.8,0.0,0.8628725
2,2e-14,1.8,0.0,0.8628725
3,4e-14,1.8,0.0,0.8628725
4,8e-14,1.8,0.0,0.8628725
5,1.6e-13,1.8,0.0,0.8628725
6,3.2e-13,1.8,0.0,0.8628725
7,6.4e-13,1.8,0.0,0.8628725
8,1.28e-12,1.8,0.0,0.8628725
9,2.28e-12,1.8,0.0,0.8628725
10,3.28e-12,1.8,0.0,0.8628725
11,4.28e-12,1.8,0.0,0.8628725
12,5.28e-12,1.8,0.0,0.8628725
13,6.28e-12,1.8,0.0,0.8628725
14,7.28e-12,1.8,0.0,0.8628725
15,8.28e-12,1.8,0.0,0.8628725
16,9.28e-12,1.8,0.0,0.8628725
17,1.028e-11,1.8,0.0,0.8628725
18,1.128e-11,1.8,0.0,0.8628725
19,1.228e-11,1.8,0.0,0.8628725
20,1.328e-11,1.8,0.0,0.8628725
21,1.428e-11,1.8,0.0,0.8628725
22,1.528e-11,1.8,0.0,0.8628725
23,1.628e-11,1.8,0.0,0.8628725
24,1.728e-11,1.8,0.0,0.8628725
25,1.828e-11,1.8,0.0,0.8628725
26,1.928e-11,1.8,0.0,0.8628725
27,2.028e-11,1.8,0.0,0.8628725
28,2.128e-11,1.8,0.0,0.8628725
29,2.228e-11,1.8,0.0,0.8628725
30,2.328e-11,1.8,0.0,0.8628725
31,2.428e-11,1.8,0.0,0.8628725
32,2.528e-11,1.8,0.0,0.8628725
33,2.628e-11,1.8,0.0,0.8628725
34,2.728e-11,1.8,0.0,0.8628725
35,2.828e-11,1.8,0.0,0.8628725
36,2.928e-11,1.8,0.0,0.8628725
37,3.028e-11,1.8,0.0,0.8628725
38,3.128e-11,1.8,0.0,0.8628725
39,3.228e-11,1.8,0.0,0.8628725
40,3.328e-11,1.8,0.0,0.8628725
41,3.428e-11,1.8,0.0,0.8628725
42,3.528e-11,1.8,0.0,0.8628725
43,3.628e-11,1.8,0.0,0.8628725
44,3.728e-11,1.8,0.0,0.8628725
45,3.828e-11,1.8,0.0,0.8628725
46,3.928e-11,1.8,0.0,0.8628725
47,4.028e-11,1.8,0.0,0.8628725
48,4.128e-11,1.8,0.0,0.8628725
49,4.228e-11,1.8,0.0,0.8628725
50,4.328e-11,1.8,0.0,0.8628725
51,4.428e-11,1.8,0.0,0.8628725
52,4.528e-11,1.8,0.0,0.8628725
53,4.628e-11,1.8,0.0,0.8628725
54,4.728e-11,1.8,0.0,0.8628725
55,4.828e-11,1.8,0.0,0.8628725
